"area","Reporting Economy","Year","value"
"DZA","Germany","2004","132.123787730195"
"DZA","Greece","2004","0"
"DZA","India","2004","0"
"DZA","Italy","2004","0"
"DZA","Korea,Republicof","2004","92.776628"
"DZA","Morocco","2004","1.18037893814571"
"DZA","NewZealand","2004","0"
"DZA","Norway","2004","3113.5761589404"
"DZA","Portugal","2004","1.362100904435"
"DZA","Spain","2004","0"
"DZA","Turkey","2004","26"
"DZA","UnitedStates","2004","3602"
"DZA","Belgium","2005","0"
"DZA","Canada","2005","230.141691713182"
"DZA","China","2005","171.21"
"DZA","Cyprus","2005","11.6507190862514"
"DZA","Denmark","2005","349.931215508926"
"DZA","France","2005","440.028171240561"
"DZA","Germany","2005","147.462523874183"
"DZA","Greece","2005","0"
"DZA","India","2005","0"
"DZA","Italy","2005","0"
"DZA","Korea,Republicof","2005","93.160228"
"DZA","Morocco","2005","0"
"DZA","NewZealand","2005","21.1233535708689"
"DZA","Norway","2005","2894.53471196455"
"DZA","Portugal","2005","1.17970019099346"
"DZA","Spain","2005","0"
"DZA","Turkey","2005","29"
"DZA","UnitedStates","2005","4975"
"DZA","Belgium","2006","0"
"DZA","Canada","2006","238.565176349438"
"DZA","China","2006","247.37"
"DZA","Cyprus","2006","12.7880774554492"
"DZA","Denmark","2006","357.508743420355"
"DZA","France","2006","688.791401565387"
"DZA","Germany","2006","117.213068335219"
"DZA","Greece","2006","0"
"DZA","India","2006","0"
"DZA","Italy","2006","0"
"DZA","Korea,Republicof","2006","93.486268"
"DZA","Morocco","2006","0.532128751507698"
"DZA","NewZealand","2006","0"
"DZA","Norway","2006","3819.64856230032"
"DZA","Portugal","2006","-1.31700076781145"
"DZA","Spain","2006","0"
"DZA","Turkey","2006","31"
"DZA","UnitedStates","2006","5461"
"DZA","Belgium","2007","0"
"DZA","Canada","2007","192.288229936241"
"DZA","China","2007","393.89"
"DZA","Cyprus","2007","14.2940842217453"
"DZA","Denmark","2007","315.252300356629"
"DZA","France","2007","1280.72639267954"
"DZA","Germany","2007","188.428710647105"
"DZA","Greece","2007","0"
"DZA","India","2007","0"
"DZA","Italy","2007","323.346611669037"
"DZA","Korea,Republicof","2007","93.736268"
"DZA","Morocco","2007","1.65949281750765"
"DZA","NewZealand","2007","0"
"DZA","Norway","2007","1891.3123844732"
"DZA","Portugal","2007","30.9140853405407"
"DZA","Spain","2007","0"
"DZA","Turkey","2007","30"
"DZA","UnitedStates","2007","5092"
"DZA","Belgium","2008","0"
"DZA","Canada","2008","178.017311775274"
"DZA","China","2008","508.82"
"DZA","Cyprus","2008","13.5273176665099"
"DZA","Denmark","2008","227.062006849704"
"DZA","France","2008","1571.22856435079"
"DZA","Germany","2008","260.24777815199"
"DZA","Greece","2008","0"
"DZA","India","2008","0"
"DZA","Italy","2008","642.297083276506"
"DZA","Korea,Republicof","2008","96.631514"
"DZA","Morocco","2008","2.96362154552864"
"DZA","NewZealand","2008","0"
"DZA","Norway","2008","1504.14285714286"
"DZA","Portugal","2008","86.2853596011946"
"DZA","Spain","2008","0"
"DZA","Turkey","2008","38"
"DZA","UnitedStates","2008","4919"
"DZA","Belgium","2009","34.5744018023352"
"DZA","Canada","2009","0"
"DZA","China","2009","751.26"
"DZA","Cyprus","2009","3.52947108354762"
"DZA","Denmark","2009","404.616481378008"
"DZA","France","2009","2388.51553327427"
"DZA","Germany","2009","368.79371321967"
"DZA","Greece","2009","1.59906649091341"
"DZA","India","2009","0"
"DZA","Italy","2009","1087.04828172382"
"DZA","Korea,Republicof","2009","98.425019"
"DZA","Morocco","2009","2.64627676492665"
"DZA","NewZealand","2009","0"
"DZA","Norway","2009","1740.65743944637"
"DZA","Portugal","2009","28.8120088452867"
"DZA","Spain","2009","0"
"DZA","Turkey","2009","34"
"DZA","UnitedStates","2009","4854"
"DZA","Belgium","2010","34.7411913930285"
"DZA","Canada","2010","0"
"DZA","China","2010","937.26"
"DZA","Cyprus","2010","0"
"DZA","Denmark","2010","641.333974667308"
"DZA","France","2010","2494.68526478806"
"DZA","Germany","2010","364.782580228784"
"DZA","Greece","2010","0"
"DZA","India","2010","12.2517295246597"
"DZA","Italy","2010","2521.77003732006"
"DZA","Korea,Republicof","2010","95.426146"
"DZA","Morocco","2010","2.81204752958633"
"DZA","NewZealand","2010","0"
"DZA","Norway","2010","1753.07167235495"
"DZA","Portugal","2010","68.6539522789558"
"DZA","Spain","2010","0"
"DZA","Turkey","2010","42"
"DZA","UnitedStates","2010","5360"
"DZA","Belgium","2011","21.9963013301814"
"DZA","Canada","2011","0"
"DZA","China","2011","1059.45"
"DZA","Cyprus","2011","0"
"DZA","Denmark","2011","696.184906711223"
"DZA","France","2011","2569.68624208618"
"DZA","Germany","2011","398.52133059544"
"DZA","Greece","2011","0"
"DZA","India","2011","3.19188884716485"
"DZA","Italy","2011","4068.6310662904"
"DZA","Korea,Republicof","2011","0"
"DZA","Morocco","2011","3.12456279438511"
"DZA","NewZealand","2011","0"
"DZA","Norway","2011","1699.33222036728"
"DZA","Portugal","2011","61.3632276087297"
"DZA","Spain","2011","448.983447131876"
"DZA","Turkey","2011","64"
"DZA","UnitedStates","2011","5084"
"DZA","Belgium","2012","6.59699593413553"
"DZA","Canada","2012","0"
"DZA","China","2012","1305.33"
"DZA","Cyprus","2012","0"
"DZA","Denmark","2012","1325.29907582478"
"DZA","France","2012","2719.28435718809"
"DZA","Germany","2012",".."
"DZA","Greece","2012","0"
"DZA","India","2012","3.17649829400135"
"DZA","Italy","2012","0"
"DZA","Korea,Republicof","2012","0"
"DZA","Morocco","2012","0"
"DZA","NewZealand","2012","0"
"DZA","Norway","2012","1910.05385996409"
"DZA","Portugal","2012","64.246886214904"
"DZA","Spain","2012","0"
"DZA","Turkey","2012","78"
"DZA","UnitedStates","2012","6117"
"AGO","Belgium","2001","0"
"AGO","Brazil","2001","274.058"
"AGO","China","2001","0"
"AGO","Denmark","2001","0"
"AGO","France","2001","431.836008072689"
"AGO","Italy","2001","0"
"AGO","Korea,Republicof","2001","0"
"AGO","Netherlands","2001","259.101604843614"
"AGO","Norway","2001","544.520395934129"
"AGO","Portugal","2001","198.396918982277"
"AGO","SouthAfrica","2001","0"
"AGO","UnitedStates","2001","1220"
"AGO","Belgium","2002","0"
"AGO","Brazil","2002","29.609"
"AGO","China","2002","0"
"AGO","Denmark","2002","0"
"AGO","France","2002","610.343113504942"
"AGO","Italy","2002","0"
"AGO","Korea,Republicof","2002","0"
"AGO","Netherlands","2002","317.755950845357"
"AGO","Norway","2002","1167.00403405257"
"AGO","Portugal","2002","213.55507035725"
"AGO","SouthAfrica","2002","0"
"AGO","UnitedStates","2002","1110"
"AGO","Belgium","2003","0"
"AGO","Brazil","2003","24.826"
"AGO","China","2003","0"
"AGO","Denmark","2003","0"
"AGO","France","2003","203.342906868949"
"AGO","Italy","2003","0"
"AGO","Korea,Republicof","2003","0"
"AGO","Netherlands","2003","0"
"AGO","Norway","2003","1614.67065868263"
"AGO","Portugal","2003","293.375820633874"
"AGO","SouthAfrica","2003","0"
"AGO","UnitedStates","2003","1067"
"AGO","Belgium","2004","0"
"AGO","Brazil","2004","33.84"
"AGO","China","2004","0"
"AGO","Denmark","2004","0"
"AGO","France","2004","321.45581344666"
"AGO","Italy","2004","0"
"AGO","Korea,Republicof","2004","0"
"AGO","Netherlands","2004","227.470851040645"
"AGO","Norway","2004","4390.23178807947"
"AGO","Portugal","2004","298.568431949439"
"AGO","SouthAfrica","2004","0.532859680284192"
"AGO","UnitedStates","2004","1206"
"AGO","Belgium","2005","0"
"AGO","Brazil","2005","18.49"
"AGO","China","2005","8.79"
"AGO","Denmark","2005","11.5431444790563"
"AGO","France","2005","790.399127965619"
"AGO","Italy","2005","0"
"AGO","Korea,Republicof","2005","0"
"AGO","Netherlands","2005","0"
"AGO","Norway","2005","4140.47267355982"
"AGO","Portugal","2005","430.927963967237"
"AGO","SouthAfrica","2005","16.1264822134387"
"AGO","UnitedStates","2005","1197"
"AGO","Belgium","2006","0"
"AGO","Brazil","2006","21.654"
"AGO","China","2006","37.23"
"AGO","Denmark","2006","48.7511922845939"
"AGO","France","2006","1378.89980389859"
"AGO","Italy","2006","0"
"AGO","Korea,Republicof","2006","0"
"AGO","Netherlands","2006","0"
"AGO","Norway","2006","5091.37380191693"
"AGO","Portugal","2006","709.125893420396"
"AGO","SouthAfrica","2006","14.6341463414634"
"AGO","UnitedStates","2006","1540"
"AGO","Belgium","2007","0"
"AGO","Brazil","2007","73.362"
"AGO","China","2007","78.46"
"AGO","Denmark","2007","59.109806316868"
"AGO","France","2007","5922.25549166645"
"AGO","Italy","2007","90.6813169989195"
"AGO","Korea,Republicof","2007","0.52625"
"AGO","Netherlands","2007","0"
"AGO","Norway","2007","2998.89094269871"
"AGO","Portugal","2007","977.16921192636"
"AGO","SouthAfrica","2007","14.9779735682819"
"AGO","UnitedStates","2007","1633"
"AGO","Belgium","2008","0"
"AGO","Brazil","2008","106.987"
"AGO","China","2008","68.89"
"AGO","Denmark","2008","-37.843667808284"
"AGO","France","2008","4685.85170608423"
"AGO","Italy","2008","248.209578788275"
"AGO","Korea,Republicof","2008","6.80125"
"AGO","Netherlands","2008","-35.7666732540436"
"AGO","Norway","2008","2919.28571428571"
"AGO","Portugal","2008","2944.94854887509"
"AGO","SouthAfrica","2008","138.312735088662"
"AGO","UnitedStates","2008","2645"
"AGO","Belgium","2009","138.297633645367"
"AGO","Brazil","2009","123.849"
"AGO","China","2009","195.54"
"AGO","Denmark","2009","-115.604708965145"
"AGO","France","2009","5936.71442257133"
"AGO","Italy","2009","79.3626783643423"
"AGO","Korea,Republicof","2009","1.40125"
"AGO","Netherlands","2009","0"
"AGO","Norway","2009","4144.80968858131"
"AGO","Portugal","2009","2451.69018446889"
"AGO","SouthAfrica","2009","189.837398373984"
"AGO","UnitedStates","2009","2540"
"AGO","Belgium","2010","62.8013898721657"
"AGO","Brazil","2010","67.035"
"AGO","China","2010","351.77"
"AGO","Denmark","2010","89.0741631482372"
"AGO","France","2010","7295.65160457568"
"AGO","Italy","2010","181.41586416726"
"AGO","Korea,Republicof","2010","1.40125"
"AGO","Netherlands","2010","11.0904593988971"
"AGO","Norway","2010","5030.37542662116"
"AGO","Portugal","2010","3460.91815641824"
"AGO","SouthAfrica","2010","221.213583448941"
"AGO","UnitedStates","2010","4460"
"AGO","Belgium","2011","41.4048076903489"
"AGO","Brazil","2011","124.8"
"AGO","China","2011","400.59"
"AGO","Denmark","2011","365.497076023392"
"AGO","France","2011","7961.36930894072"
"AGO","Italy","2011","180.059183005394"
"AGO","Korea,Republicof","2011","0"
"AGO","Netherlands","2011","0"
"AGO","Norway","2011","6349.41569282137"
"AGO","Portugal","2011","4285.08378652196"
"AGO","SouthAfrica","2011","-79.4557221628658"
"AGO","UnitedStates","2011","5473"
"AGO","Belgium","2012","6.59699593413553"
"AGO","Brazil","2012","1174.767"
"AGO","China","2012","1245.1"
"AGO","Denmark","2012","371.083741230938"
"AGO","France","2012","9066.91999155584"
"AGO","Italy","2012","0"
"AGO","Korea,Republicof","2012","0"
"AGO","Netherlands","2012","251.345788473718"
"AGO","Norway","2012","7306.10412926391"
"AGO","Portugal","2012","5220.06940046443"
"AGO","SouthAfrica","2012","-139.981061385812"
"AGO","UnitedStates","2012","1245"
"ATG","Brazil","2001","0"
"ATG","China","2001","0"
"ATG","Denmark","2001","0"
"ATG","Italy","2001","0"
"ATG","Latvia","2001","0"
"ATG","Poland","2001","0"
"ATG","UnitedStates","2001","89"
"ATG","Brazil","2002","4.999"
"ATG","China","2002","0"
"ATG","Denmark","2002","0"
"ATG","Italy","2002","0"
"ATG","Latvia","2002","0"
"ATG","Poland","2002","0"
"ATG","UnitedStates","2002","93"
"ATG","Brazil","2003","4.999"
"ATG","China","2003","0"
"ATG","Denmark","2003","0"
"ATG","Italy","2003","0"
"ATG","Latvia","2003","0"
"ATG","Poland","2003","0"
"ATG","UnitedStates","2003","30"
"ATG","Brazil","2004","0"
"ATG","China","2004","0"
"ATG","Denmark","2004","0"
"ATG","Italy","2004","0"
"ATG","Latvia","2004","0"
"ATG","Poland","2004","0"
"ATG","UnitedStates","2004","34"
"ATG","Brazil","2005","0"
"ATG","China","2005","0"
"ATG","Denmark","2005","0"
"ATG","Italy","2005","0"
"ATG","Latvia","2005","0.843170320404722"
"ATG","Poland","2005","0"
"ATG","UnitedStates","2005","30"
"ATG","Brazil","2006","4.001"
"ATG","China","2006","1.25"
"ATG","Denmark","2006","0"
"ATG","Italy","2006","0"
"ATG","Latvia","2006","0.932835820895522"
"ATG","Poland","2006","0"
"ATG","UnitedStates","2006","9"
"ATG","Brazil","2007","0"
"ATG","China","2007","1.25"
"ATG","Denmark","2007","19.7032687722893"
"ATG","Italy","2007","15.9428354399074"
"ATG","Latvia","2007","1.03305785123967"
"ATG","Poland","2007","0"
"ATG","UnitedStates","2007","9"
"ATG","Brazil","2008","0"
"ATG","China","2008","1.25"
"ATG","Denmark","2008","18.921833904142"
"ATG","Italy","2008","19.9430516626632"
"ATG","Latvia","2008","9.8989898989899"
"ATG","Poland","2008","0"
"ATG","UnitedStates","2008","9"
"ATG","Brazil","2009","0"
"ATG","China","2009","1.25"
"ATG","Denmark","2009","19.2674514941909"
"ATG","Italy","2009","46.3441162276437"
"ATG","Latvia","2009","0"
"ATG","Poland","2009","0"
"ATG","UnitedStates","2009","2"
"ATG","Brazil","2010","0"
"ATG","China","2010","1.25"
"ATG","Denmark","2010","17.8148326296474"
"ATG","Italy","2010","41.9299537273965"
"ATG","Latvia","2010","0"
"ATG","Poland","2010","0.708478121520866"
"ATG","UnitedStates","2010","2"
"ATG","Brazil","2011","0"
"ATG","China","2011","4.84"
"ATG","Denmark","2011","0"
"ATG","Italy","2011","40.4214492461089"
"ATG","Latvia","2011","0"
"ATG","Poland","2011","0.614502253174928"
"ATG","UnitedStates","2011","2"
"ATG","Brazil","2012","0"
"ATG","China","2012","5.44"
"ATG","Denmark","2012","17.6706543443304"
"ATG","Italy","2012","0"
"ATG","Latvia","2012","0"
"ATG","Poland","2012","1.45180023228804"
"ATG","UnitedStates","2012","2"
"ARG","World","2001","79503.53542142"
"ARG","Developedeconomies","2001","65806"
"ARG","Europe","2001","44029"
"ARG","EuropeanUnion","2001","38795"
"ARG","Austria","2001","0"
"ARG","Belgium","2001","0"
"ARG","CzechRepublic","2001","0"
"ARG","Denmark","2001","0"
"ARG","Finland","2001","0"
"ARG","France","2001","6734"
"ARG","Germany","2001","1876"
"ARG","Greece","2001","0"
"ARG","Hungary","2001","0"
"ARG","Ireland","2001","0"
"ARG","Italy","2001","3107"
"ARG","Luxembourg","2001","0"
"ARG","Malta","2001","0"
"ARG","Netherlands","2001","6426"
"ARG","Poland","2001","0"
"ARG","Portugal","2001","0"
"ARG","Slovakia","2001","0"
"ARG","Spain","2001","18413"
"ARG","Sweden","2001","0"
"ARG","UnitedKingdom","2001","2239"
"ARG","OtherdevelopedEurope","2001","0"
"ARG","Andorra","2001","0"
"ARG","Gibraltar","2001","0"
"ARG","Jersey","2001","0"
"ARG","Liechtenstein","2001","0"
"ARG","Monaco","2001","0"
"ARG","Norway","2001","0"
"ARG","Switzerland","2001","0"
"ARG","NorthAmerica","2001","21777"
"ARG","Canada","2001","0"
"ARG","UnitedStates","2001","19392"
"ARG","Otherdevelopedcountries","2001","0"
"ARG","Australia","2001","0"
"ARG","Bermuda","2001","0"
"ARG","Israel","2001","0"
"ARG","Japan","2001","0"
"ARG","NewZealand","2001","0"
"ARG","Developingeconomies","2001","11652"
"ARG","Africa","2001","0"
"ARG","NorthAfrica","2001","0"
"ARG","Morocco","2001","0"
"ARG","OtherAfrica","2001","0"
"ARG","Angola","2001","0"
"ARG","Mauritius","2001","0"
"ARG","SouthAfrica","2001","0"
"ARG","Asia","2001","0"
"ARG","EastAsia","2001","0"
"ARG","China","2001","0"
"ARG","HongKong,China","2001","0"
"ARG","Korea,Republicof","2001","0"
"ARG","TaiwanProvinceofChina","2001","0"
"ARG","South-EastAsia","2001","0"
"ARG","Indonesia","2001","0"
"ARG","Malaysia","2001","0"
"ARG","Singapore","2001","0"
"ARG","Thailand","2001","0"
"ARG","SouthAsia","2001","0"
"ARG","India","2001","0"
"ARG","WestAsia","2001","0"
"ARG","Bahrain","2001","0"
"ARG","SyrianArabRepublic","2001","0"
"ARG","Turkey","2001","0"
"ARG","UnitedArabEmirates","2001","0"
"ARG","LatinAmericaandtheCaribbean","2001","11652"
"ARG","SouthAmerica","2001","6638"
"ARG","Bolivia,PlurinationalStateof","2001","0"
"ARG","Brazil","2001","0"
"ARG","Chile","2001","3616"
"ARG","Colombia","2001","0"
"ARG","Ecuador","2001","0"
"ARG","Paraguay","2001","0"
"ARG","Peru","2001","0"
"ARG","Uruguay","2001","0"
"ARG","Venezuela,BolivarianRep.of","2001","0"
"ARG","CentralAmerica","2001","0"
"ARG","CostaRica","2001","0"
"ARG","ElSalvador","2001","0"
"ARG","Guatemala","2001","0"
"ARG","Mexico","2001","0"
"ARG","Panama","2001","0"
"ARG","Caribbean","2001","5014"
"ARG","AntiguaandBarbuda","2001","0"
"ARG","Aruba","2001","0"
"ARG","Bahamas","2001","0"
"ARG","Barbados","2001","0"
"ARG","BritishVirginIslands","2001","0"
"ARG","CaymanIslands","2001","0"
"ARG","DominicanRepublic","2001","0"
"ARG","NetherlandsAntilles","2001","0"
"ARG","PuertoRico","2001","0"
"ARG","SaintKittsandNevis","2001","0"
"ARG","Transitioneconomies","2001","0"
"ARG","CIS","2001","0"
"ARG","Belarus","2001","0"
"ARG","RussianFederation","2001","0"
"ARG","Unspecified","2001","2045.53542141999"
"ARG","World","2002","43146"
"ARG","Developedeconomies","2002","36035"
"ARG","Europe","2002","23714"
"ARG","EuropeanUnion","2002","19823"
"ARG","Austria","2002","0"
"ARG","Belgium","2002","0"
"ARG","CzechRepublic","2002","0"
"ARG","Denmark","2002","0"
"ARG","Finland","2002","0"
"ARG","France","2002","2685"
"ARG","Germany","2002","1166"
"ARG","Greece","2002","0"
"ARG","Hungary","2002","0"
"ARG","Ireland","2002","0"
"ARG","Italy","2002","1215"
"ARG","Luxembourg","2002","0"
"ARG","Malta","2002","0"
"ARG","Netherlands","2002","3151"
"ARG","Poland","2002","0"
"ARG","Portugal","2002","0"
"ARG","Slovakia","2002","0"
"ARG","Spain","2002","10063"
"ARG","Sweden","2002","0"
"ARG","UnitedKingdom","2002","1543"
"ARG","OtherdevelopedEurope","2002","0"
"ARG","Andorra","2002","0"
"ARG","Gibraltar","2002","0"
"ARG","Jersey","2002","0"
"ARG","Liechtenstein","2002","0"
"ARG","Monaco","2002","0"
"ARG","Norway","2002","0"
"ARG","Switzerland","2002","0"
"ARG","NorthAmerica","2002","12321"
"ARG","Canada","2002","0"
"ARG","UnitedStates","2002","10888"
"ARG","Otherdevelopedcountries","2002","0"
"ARG","Australia","2002","0"
"ARG","Bermuda","2002","0"
"ARG","Israel","2002","0"
"ARG","Japan","2002","0"
"ARG","NewZealand","2002","0"
"ARG","Developingeconomies","2002","6166"
"ARG","Africa","2002","0"
"ARG","NorthAfrica","2002","0"
"ARG","Morocco","2002","0"
"ARG","OtherAfrica","2002","0"
"ARG","Angola","2002","0"
"ARG","Mauritius","2002","0"
"ARG","SouthAfrica","2002","0"
"ARG","Asia","2002","0"
"ARG","EastAsia","2002","0"
"ARG","China","2002","0"
"ARG","HongKong,China","2002","0"
"ARG","Korea,Republicof","2002","0"
"ARG","TaiwanProvinceofChina","2002","0"
"ARG","South-EastAsia","2002","0"
"ARG","Indonesia","2002","0"
"ARG","Malaysia","2002","0"
"ARG","Singapore","2002","0"
"ARG","Thailand","2002","0"
"ARG","SouthAsia","2002","0"
"ARG","India","2002","0"
"ARG","WestAsia","2002","0"
"ARG","Bahrain","2002","0"
"ARG","SyrianArabRepublic","2002","0"
"ARG","Turkey","2002","0"
"ARG","UnitedArabEmirates","2002","0"
"ARG","LatinAmericaandtheCaribbean","2002","6166"
"ARG","SouthAmerica","2002","4899"
"ARG","Bolivia,PlurinationalStateof","2002","0"
"ARG","Brazil","2002","0"
"ARG","Chile","2002","2090"
"ARG","Colombia","2002","0"
"ARG","Ecuador","2002","0"
"ARG","Paraguay","2002","0"
"ARG","Peru","2002","0"
"ARG","Uruguay","2002","0"
"ARG","Venezuela,BolivarianRep.of","2002","0"
"ARG","CentralAmerica","2002","0"
